Ligne,Traduction,Espaces placés au début,Révision 2022 (pour référence)
2560,"Cet endroit regorge de choses inexistantes en montagne. Tout y est possible. Alors, je me disais qu'il y avait peut-être des gens capables de faire ça.」",,ここは山に無い物があふれている、何でもありの場所だ。だから、それぐらいやってのける人だって、もしかしているのかなと」
2574,"Sōjūrō, petit nouveau en ville, croyait à tort que tous les adolescents de son âge fréquentaient ce lycée, et en réalité, il n'était pas si loin que ça de la vérité.",,町にやってきて日の浅い草十郎は、同い年の少年少女は『みなこの学校の生徒である』と誤認していたのだが、幸か不幸か結論として間違いではなかった。
2615,"Je ne veux pas ! Tu sais ce que je ne veux pas ? Je ne veux pas être pris par la peau du cou et rangé avec des imbéciles pour faire les comptes ! J'en suis certain, dans le monde des adultes où règnent l'envie et la jalousie, mon cœur sera rapidement englouti et dissous comme un vulgaire comprimé dans un verre d'eau !」",,ああイヤだイヤだ、何がイヤかってバカどもと雁首ならべて金勘定するのがイヤだ！　ったく、嫉妬渦巻く大人の世界じゃ俺のオブラートみたいな心なんてぱっくり呑まれて溶けちまうコト請け合いだろうさ！」
2708,Ce serait du gâchis d'utiliser de la mémoire pour quelque chose d'aussi trivial. Déjà que le pourcentage d'utilisation des capacités du cerveau est minuscule.」,,そんなどうでもいい事に容量を使っちゃもったいないわよ？　ただでさえ脳の覚醒部分が少ないのに」
2718,,1,
2796,"Tobimaru découvrait ce nouveau fait, mais ce n'était pas comme si ça allait changer quelque chose à la situation.",,そんな新事実を発見した鳶丸だが、だからといってこの場がどうにかなる訳でもない。
2834,,1,
3007,"En quelques mots,",,つまり、
3008,voilà ce qu'il s'était passé la veille.,,昨日こんな事があった。
3025,"...Hey diddle diddle, the cat and the fiddle,",,"……Hey diddle diddle,The cat and the fiddle,"
3026,"The cow jumped over the moon,",,"The cow jump'd over the moon,"
3096,"Généralement, les Mages utilisaient la méthode du transfert. Qu'il y ait un lien physique ou non, il suffisait d'injecter le prana dans le dispositif.",,たいていの魔術師は転移方式だ。有線にしろ無線にしろ、式に魔力を注げばいい。
3225,「Hum ?,,「ん？
3226,"Ah, de mon côté, tout se passe comme prévu.",,あ、こっちは予定通りよ。
3274,"Si c'est pas la perfection, alors qu'est-ce qui l'est, Alice ?」",,これで完璧じゃなかったら何が完璧なのよ？」
3332,"「J'ai oublié son nom, mais c'est la même que celle qui apparaît dans <un roman chinois|La Pérégrination vers l'Ouest>.」",,「名前は忘れたけど、中国の小説に出てきたのと同じよ」
3334,"「Tu veux dire l'histoire des frères qui gardaient la caverne de Lotus ? Alors, c'est la même chose que cette gourde rouge ?",,「それって蓮華洞の番人の話？　じゃ、あの赤い瓢箪と同じなわけ？
3338,"「Pas la gourde rouge, mais la flasque de suif en jade.」",,「赤い瓢箪じゃなくて、羊脂玉の浄瓶の方」
3553,"「Oui. Les attaques en traître ne sont pas à mon goût. Si je dois le tuer, je le ferai à la loyale, après lui en avoir expliqué la raison.",,「ええ。騙し討ちは趣味じゃないから。殺すにしても正々堂々、正面から理由を言った後にする。
3558,"Je ne peux pas faire comme toi, alors je pensais opter pour un lieu où il n'est physiquement pas possible de s'échapper...... Tu as une idée ?」",,私は有珠のようにはいかないから、物理的に逃げられない場所にしようと思うんだけど……なにかアイデアない？」
3620,"À présent, elle était dans son monde et ne faisait même plus attention à Tobimaru.",,そこからは完全に彼女ひとりの世界で、鳶丸に対して気を配ってさえいない。
3698,"「Même si elle est élève dans une autre école, je ne pense pas que le fait de se trouver devant le portail...... soit un problème...... mais......」",,「他校の生徒でも、校門前にいるぐらいなら……別に問題はないと思う……けど……」
3833,"「Eh bien, plutôt que fatiguée, tu as l'air pleine de vie. Comme un loup qui était contraint de labourer un champ jusqu'à présent, et qui est excité de pouvoir enfin retourner à la chasse.」",,「そうだな、疲れているというより生き生きしているように見える。仕方なく畑をたがやしていた狼が、久しぶりに狩りにでる事になって気炎をあげている感じだ」
4018,"Je pense d'ailleurs que j'y suis allée un peu fort, mais comme tu mettais du temps à arriver, j'en ai profité pour m'amuser un peu.”",,自分でもやりすぎだって呆れたもんだけど、貴方が遊園地に来るのが遅かったから。ちょっと興に乗っちゃって”
4166,"“<Vivo in somno. Solitarie putresco in inferis|Je vis dans le sommeil. Je pourris, seule sous terre.>",,“Vivo in somno. Solitarie putresco in inferis.
4167,"<Hic dies meus obitus dies, et meus nativus dies. Te obeam.|Aujourd'hui est l'anniversaire de ma mort et celui de ma naissance. Je viens à ta rencontre.>”",,"@oHic dies meus obitus dies, et meus nativus dies. Te obeam.”"
4206,“...<Initio erraveramus. Dum vivimus dolores sunt.|Tout n'était que méprise. Si seulement je n'étais jamais venue au monde.>,,@o“―――Initio erraveramus. Dum vivimus dolores sunt.
4207,"<Nemo adiuvat. Nemo adiuvat. Nemo adiuvat.|Que quelqu'un me conjure, conjure, conjure, conjure, conjure, conjure, conjure, conjure, conjure――― !>”",,Nemo adiuvat. Nemo adiuvat. Nemo adiuvat.”
4218,"“... <Venite, Venite, Venite, meum sepulchrum veniteeeeeeee|... Bienvenue, bienvenue, dans ma tombe, bienvenuuuuuuue...>...”",,"“……Venite, Venite, Venite, meum sepulchrum ^veniteeeeeeee……”"
4362,"“...... Il n'a pas accompli son rôle, mais il a assuré pour le service après-vente. Je peux bien tenir ma promesse.”",,“……役割は果たさなかったけど、アフターケアは合格だし。約束は、守らなくちゃね”
4392,Une pèlerine noire flottait au-dessus de la grande place du parc d'attractions.,,降り立つ黒衣。
4483,Je considère quiconque qui perturbe mes sentiments comme un ennemi.」,,私は、私の感情を乱す奴が敵なのよ」
4496,"Mais comme ça, tu as compris, n'est-ce pas ? Surtout que c'est la deuxième fois pour toi.」",,でもこれで分かったでしょ？　二度目だものね、貴方にとっては」
4602,"Si tu parviens à t'enfuir jusqu'à ce que je les aie toutes tirées, tu auras gagné. Tout du moins, pour aujourd'hui.」",,そこまで逃げ切ればあなたの勝ちよ。とりあえず、今日のところはね」
4801,"「Je t'ai déjà dit que je le savais, non ?」",,「分かってるって言ってるでしょ」
4851,la “fille” rétractait son bras allongé grâce à un mécanisme inconnu.,,どのような機巧か、“彼女”は伸びきった腕を収納していく。
4902,"“<Vivo in somno. Solitarie putresco in inferis|Je vis dans le sommeil. Je pourris, seule sous terre.>.",,“Vivo in somno. Solitarie putresco in inferis.
4903,"<Hic dies meus obitus dies, et meus nativus dies. Te obeam.|Aujourd'hui est l'anniversaire de ma mort et de ma naissance. Je viens à ta rencontre.>”",,"@oHic dies meus obitus dies, et meus nativus dies. Te obeam.”"
4909,"“<Mea anima immortalis. Autem mea futura necata sunt|Je suis immortelle, mais mon futur a été annihilé.>.","center",“Mea anima immortalis. Autem mea futura necata sunt.
4910,<Manes sum. Animam definire ambiguum est|Je suis un spectre. La vie est une notion vague.>.,"center",Manes sum. Animam definire ambiguum est.
4911,"<Te odi, et te amo. Conveniamus in somnio ipso.|Toi, l'être haï, toi, l'être aimé. Je prie pour que nous nous voyons en rêve.>”","center","Te odi, et te amo. Conveniamus in somnio ipso.”"
4924,"“<Proximi mihi neglegentes fuerunt. Omnes nos peccantes fuimus|Le voisinage était indifférent avec moi. Nous sommes tous pécheurs,>,","center",“Proximi mihi neglegentes fuerunt. Omnes nos peccantes
4925,"<et omnes nos eidem fuimus, omnes nos peccatores sumus|nous étions coupables et semblables.>.","center","fuimus, et omnes nos eidem fuimus, omnes nos peccatores"
4926,"<Venite domum meam. Luto simile somnium|Bienvenue chez moi. Que ta mort soit horrible,>,","center","sumus. Venite domum meam. Luto simile somnium,"
4927,"<et pulveri simile cotidianum. Cor privo.|deviens poussière et murmure. Perce le cœur qui a quitté cette poitrine,>”","center",et pulveri simile cotidianum. Cor privo.”
4928,“<JE T'APPORTE LA MORT.|Te iudico.>”,"center",“「オマエニ、死ヲ」”
4954,"「Euh, pourquoi tu m'emmènes avec toi ?」",,「なんで俺を連れていってるんだ？」
4981,"Si elle avait été au niveau de sa colocataire, ce brouillage aurait rebondi au moment même où le bras l'avait touché, et aurait au contraire brûlé le Circuit adverse.",,彼女の同居人レベルなら、あんなジャミングはそれこそ腕が触れた時点で弾き、接触しようとした相手の回路を逆に焼き切ってしまうだろう。
5047,"“<Nemo meum funus meminit, qui doluit exstinctus est|Plus personne ne se rappelle de mon enterrement. Les proches endeuillés ont aussi disparu.>.",,"@o“Nemo meum funus meminit, qui doluit exstinctus est."
5048,"<Initio erraveramus. Dum vivimus dolores sunt|Depuis le départ, nous nous trompions. C'est douloureux de vivre.>.",,Initio erraveramus. Dum vivimus dolores sunt.
5049,"<Nemo adiuvat|Par pitié, que quelqu'un me sauve.>.”",,Nemo adiuvat.”
5151,“Vivo in somno. Solitarie putresco in inferis.,,“Vivo in somno. Solitarie putresco in inferis.
5152,"Hic dies meus obitus dies, et meus nativus dies. Te obeam.”",,"@oHic dies meus obitus dies, et meus nativus dies. Te obeam.”"
5211,“Mea anima immortalis. Autem mea futura necata sunt.,,“Mea anima immortalis. Autem mea futura necata sunt.
5212,Manes sum. Animam definire ambiguum est.”,,Manes sum. Animam definire ambiguum est.”
5228,Aoko avait parié qu'elle pourrait faire face à son adversaire si celui-ci n'était qu'une machine à tuer capable d'un nombre d'actions précis dans une situation donnée.,,この距離ならこの攻撃、といったテンプレートを行うだけの殺戮機巧なら対応できると、青子は己の運に賭けたのだ。
5267,"“<Intellectus non necessarius est. Pius quiescat|Renonce à ta droiture, dis adieu à ta piété.>.",,“Intellectus non necessarius est. Pius quiescat.
5268,"<O nostra essentia ablata fuit,|Nous sommes des bêtes, nous nous entre-dévorons, cette vie n'est que décoration.>",,"O nostra essentia ablata fuit,"
5269,<ratio fixa tantum est. Doloris initium cerebrum fuit.|Donc libère-toi de ton intelligence―――>”,,ratio fixa tantum est. Doloris initium cerebrum fuit”
5286,“<Vivo in somno. Solitarie putresco in inferis.|Je vis dans le sommeil. Je pourris toute seule dans la terre.>,,“Vivo in somno. Solitarie putresco in inferis.
5287,"<Hic dies meus obitus dies, et meus nativus dies. Te obeam.|Aujourd'hui est l'anniversaire de ma mort, et celui de ma naissance. Je viens à ta rencontre.>”",,"@oHic dies meus obitus dies, et meus nativus dies. Te obeam.”"
5293,"Le poème maudit, la source de sa puissance, servait aussi de système de défense qui rendait malade quiconque s'en approchait.",,人形の動力源である呪いの詩は、近寄る者に病をもたらす防衛機巧にもなっている。
5361,「...... Tu n'as pas pensé à te cacher en bas ?,,「……下で隠れていようとか思わなかったの？
5451,"Puisque je suis là, rentrons ensemble, Aoko. Ce serait davantage dans ton style. Par la même occasion, tu me parleras de la marionnette.」",,せっかくだし二人で帰りましょう。その方が貴女らしいわ。帰りしな、人形の話でも聞かせてちょうだい」
5453,"C'est bon, va paresser ailleurs, Alice. Enferme-toi dans ta chambre et va fabriquer tes étourneaux sans intérêt.」",,いいから帰れ帰れ、ぐうたら有珠。部屋に閉じこもって役に立たない椋鳥でも作ってろっての」
5462,"Tu es encore de leur côté, Aoko ? Ou bien, tu t'es prise d'affection pour lui ?」",,まだ半端にそっち側なの？　それとも情でも移った？」
5549,"「Tu es toujours aussi têtue. Mais tu ne trouves pas que tu es encore plus égoïste que d'habitude, Alice ?」",,「相変わらずお堅いこと。その殻、一段と独りよがりになってるんじゃない？」
5664,"「Non. Et puis, c'est plus réaliste de tenter ma chance ici que là-bas.」",,「まあね。それよりこっちの方が現実的だし」
5724,"...... Ça suffit, maintenant, vas-y. J'ai l'habitude de tout ça. Mais c'est différent pour toi. C'est la première fois que tu es confronté à ce genre de chose, non ?",,……もう、いいから行って。慣れているもの、私は。でも貴方は違う。こういうの初めてでしょ？
6031,"Non seulement elle ne vénérait pas le roi de la nuit qu'il était, mais en plus, elle lui avait clairement lancé un défi. Il n'y avait aucun moyen de calmer sa colère.",,夜の王たる自分を敬わぬばかりか、あんな、あからさまに挑戦状をたたき付けられては、怒りの収めようがない。
6406,"「C'est d'Aozaki qu'on parle, je suis sûr qu'elle ne l'a pas remarquée......!」",,「蒼崎のことだ、アレにぜったい気付いていない……！」
6497,"Je pense que même dans ces circonstances, ce n'est pas bien de gaspiller de la nourriture !」",,食べ物を粗末にするのはよくないと思う！」
6550,"Par chance, la personne à qui elle s'était adressée n'avait à l'évidence ni le calme ni le tact nécessaires pour réaliser cet aspect peu glorieux de la jeune fille.",,もちろん幸い、話しかけられた彼には、そんな彼女のいじらしさに気付く余裕も情緒も、ありはしなかったのだが。
6627,......... Ce n'est pas...,,………冗談じゃ、
6628,une blague.,,ない。
6647,Son coup asséné en pivotant de tout son corps lui avait magnifiquement fait perdre conscience.,,腰の入った一撃は、見事なまでに彼の意識を刈り取った。
6700,Le petit carrousel tournoyant sur lui-même.,,くるくると回りだす大小のゴーラウンド。
6908,「―――」,,「―――」
6946,"「Aozaki, et eux......?」",,「アイツらは……？」
7017,"「...... Écoute. Je te préviens, mais les trucs qui nous encerclent en ce moment ne sont rien d'autre que des hors-d'œuvre.",,「……あのね。いま私たちを取り囲んでるのはオマケにすぎないの。
7026,"Par exemple, il y a un monstre qui ne se réveillera pas s'il n'y a pas de rivière à proximité. Dans ce parc d'attractions, il n'y a que des fontaines, pas vrai ? Ses familiers sont des contes de fées prisonniers de leurs mythes.」",,たとえば川がないと目を覚まさない怪物もいる。この遊園地、噴水はあるけど川はないでしょ？　元になった童話しばりなの、あの子の使い魔は」
7028,"「Dans notre malheur, on a de la chance qu'il n'y ait pas de rivière ici. S'il y en avait eu une, elle aurait permis l'apparition d'une monstruosité spécialisée dans l'annihilation pure et simple.」",,「遊園地に川がないのは不幸中の幸いね。もしあったら、もっと直接制圧に向いた奴が出てきてた」
7112,"「On dirait qu'on ne peut rien faire, Aozaki !",,「っ、なんかどうしようもないぞ！
7140,"「Aozaki, et si on attrapait cette fille ?!」",,「あの子を捕まえるのは！？」
7168,"「Pas question ! Pour le moment, fuyons !」",,「それはイヤだ！　とりあえず逃げよう！」
7206,"「C'est dommage. Comme il s'agit d'Aoko, je pensais qu'elle serait venue me réduire en cendres avec la tour d'horloge.」",,「青子の事だから、時計台ごと私を焼き払いにくるかと思ったけど」
7259,C'était une des théories de Humpty Dumpty chantée dans Mother Goose.,,それがマザーグースに唄われるハンプティ・ダンプティの一節だ。
7489,「...... Est-ce qu'Aoko est au courant de ça ?」,,「……青子は、それを知っているの？」
7595,"Ça doit bien faire deux jours que tu es dans cette chambre à dormir, il a dû s'affaiblir après tout ce temps.",,まる二日経ってるし、寝てるだけでも体は弱ってるだろうし。
7686,"Tu dis que je suis sous surveillance, mais pourquoi on en est arrivés là ? Pour autant que je sache, je n'ai rien fait de mal, et puis d'abord, tu ne gagneras rien à garder un œil sur moi !",,監視するって言うけど、なんでそんな話になってるんだ？　考えられる範囲、悪いコトとかしてないし、そもそも俺を見張っても得なコトなんていっこもないし！
7687,Tu te trompes sur pas mal de points !」,,蒼崎は色々まちがってる！」
7700,"「Mais ça n'a pas vraiment de sens, non ?",,「けど、それはあまり意味がないんじゃないか？
7721,"C'est bien moins barbare que de vouloir tuer le témoin à tout prix, n'est-ce pas ?",,何でもいいから目撃者を殺す、なんて事より、こっちの方がよっぽど穏便でしょ。
7768,"「Oui. Je fais des mouvements de la main depuis tout à l'heure, et grâce à ça, mon sang a circulé.",,「さっきから手を動かしてたから、血は巡ってる。
7970,"Ce que je n'arrive pas à croire, c'est que vous mettiez la Magie en pratique à la moindre occasion. Il aurait suffi de me dire que c'est quelque chose d'effrayant.",,信じられないのは、なんでいちいち実践するかって事だ。魔術は恐いものなんだって言えば済むだろうに。
7971,"Et aussi, j'ai entendu ta voix menaçante, Aozaki.」",,それと、ぶっそうな蒼崎の声、聞こえてたぞ」
7973,"Mais c'est vrai que je voulais que tu le réalises clairement, et pas seulement avec des mots.",,けど、言葉じゃなくてきちんと実感してもらいたかったのは本当よ。
8060,"「...... Je ne comprends pas trop le mécanisme de la Magie, mais pour résumer, si vous ne la gardez pas secrète, elle s'affaiblit.",,「……魔術の仕組みはよく分からないけど、とにかく自分だけの秘密でないと弱くなるって事か。
8069,"「Et donc, ceux qui ont imposé ces règles à cette bande de types sans valeurs, c'est un rassemblement connu sous le nom d'Association des Mages. C'est comme un syndicat.",,そんなろくでもない連中にルールを敷いたのが、魔術協会っていう集まり。組合みたいなものよ。
8070,L'expression : “Gardez la Magie comme un mystère éternel”...... n'est qu'une règle imposée par ces types pour perpétuer la Magie en tant que telle.」,,“魔術を不朽の神秘とせよ”……というのは、魔術を魔術として永続させるために敷いたルールにすぎないわ」
8089,"L'Association des Mages, dont je parlais à l'instant, est une grande organisation administrant ces gens qui ont continué à exister humblement. Pour les Mages, c'est comme une instance divine.」",,さっき言った魔術協会っていうのは、そんな細々と続いてる連中を束ねる一大組織。魔術師にとって司法の神ってところかしらね」
8090,"「L'Association est divisée en différentes factions, mais la majorité des Mages sont affiliés à l'Association des Mages de Londres.",,「協会も色んな派閥に分かれるんだけど、大抵の魔術師はロンドンの魔術協会に属している。
8098,"en gros, les Mages cachaient leur identité, non pas pour eux-mêmes mais pour la Magie. Seulement, ces derniers temps, il est devenu plus important de cacher sa double vie.",,魔術師が正体を隠すのは自分のためじゃなく魔術のためだったけど、最近では自分の正体を隠すことの方が重要になっている。
8143,"Pour résumer, un Mage est un être inhumain qui fait des expériences magiques dès qu'il en a le temps, et qui peut devenir un monstre ou le diable en personne pour protéger les rites secrets transmis dans sa lignée de Mages―――au sein de sa famille.」",,ともかく、魔術師っていうのは暇さえあれば魔術の実験をしてる連中で―――自分の家系が伝えてきた秘儀を守るためなら鬼でも悪魔にでもなる」
8168,"Normalement, tu devrais être surpris, effrayé, nous ignorer, et finalement faire comme si nous n'existions pas. Alors, pourquoi tu m'as crue lorsque je t'ai dit que j'étais une Magicienne ?」",,普通は驚いたり恐がったり無視したりするものなのに、どうして魔法使いだ、なんて言った私を信じたの？」
8221,"En d'autres termes, vous vous battez pour ces terres ?」",,蒼崎たちは土地の奪い合いをしているんだな？」
8226,"Et puis, on dirait que Shizuki a compris qu'il y a d'autres Mages à part nous.",,静希君も、他に魔術師がいると分かってくれたようだし。
8265,Que pouvait donc bien signifier―――la résolution qu'elle venait d'exprimer―――en réduisant la fiole en morceaux ?,,今の決意表明―――小瓶を粉々にする―――はどういう^事なのか、と。
8266,"「J'ai conclu l'affaire à condition de te faire perdre la mémoire, mais au fond, elle n'est pas d'accord.",,「草十郎には“記憶を無くしてもらう”ってコトで話はつけたけど、心の底から納得してないってコトでしょ。
8324,"Mais comme tu l'as supposé, j'ai déjà fait tout ce qui était en mon pouvoir. À présent, c'est à ton tour de jouer. Tu n'as qu'à agir comme bon te semble.」",,お察しの通り、私のやるべき事はもう終わってるし？　あとは草十郎が努力する番だから、勝手にすれば？」
8513,"...... Et puis, Aoko n'est pas dans une position lui permettant de se préoccuper des gens. Au bout de cinq jours, elle réalisera à quel point sa situation est dangereuse. Ainsi―――」",,……だいたい、青子も人にかまけていられる立場じゃないわ。五日もすれば思い知るでしょう。そうすれば―――」
8558,"Je voudrais que ses fonctions soient uniquement consacrées à la recherche d'intrus, alors s'il est sur le point de s'y égarer, arrête-le.」",,鏡の機能は侵入者の探索に専念させたいし、彼が迷いこみそうになったら止めてあげて」
8634,"D'ailleurs, si tu as des difficultés pour les examens, demande conseil autour de toi. Ça ne sert à rien de s'apitoyer tout seul dans son coin. À l'école, les personnes à qui parler ne manquent pas.」",,また、試験で困ったコトがあったら周りに相談しなさい。ひとりで悩んでいても時間の無駄だよ。ほら、学校っていうのは話し相手にだけは困らないから」
