Ligne;Texte;Traduction
8089;さっき言った魔術協会っていうのは、そんな細々と続いてる連中を束ねる一大組織。魔術師にとって司法の神ってところかしらね」;
8090;「協会も色んな派閥に分かれるんだけど、大抵の魔術師はロンドンの魔術協会に属している。;
8098;魔術師が正体を隠すのは自分のためじゃなく魔術のためだったけど、最近では自分の正体を隠すことの方が重要になっている。;
8143;ともかく、魔術師っていうのは暇さえあれば魔術の実験をしてる連中で―――自分の家系が伝えてきた秘儀を守るためなら鬼でも悪魔にでもなる」;
8168;普通は驚いたり恐がったり無視したりするものなのに、どうして魔法使いだ、なんて言った私を信じたの？」;
8221;蒼崎たちは土地の奪い合いをしているんだな？」;
8226;静希君も、他に魔術師がいると分かってくれたようだし。;
8265;今の決意表明―――小瓶を粉々にする―――はどういう^事なのか、と。;
8266;「草十郎には“記憶を無くしてもらう”ってコトで話はつけたけど、心の底から納得してないってコトでしょ。;
8324;お察しの通り、私のやるべき事はもう終わってるし？　あとは草十郎が努力する番だから、勝手にすれば？」;
8513;……だいたい、青子も人にかまけていられる立場じゃないわ。五日もすれば思い知るでしょう。そうすれば―――」;
8558;鏡の機能は侵入者の探索に専念させたいし、彼が迷いこみそうになったら止めてあげて」;
8634;また、試験で困ったコトがあったら周りに相談しなさい。ひとりで悩んでいても時間の無駄だよ。ほら、学校っていうのは話し相手にだけは困らないから」;
8665;「クラスの女どもとは話してんじゃん。あれでいいんだっつの、オレは羨ましいっつの。;
8750;ガチガチに守りをかためて、そのクセ城門だけ開けて、獲物が油断して入ってきたら串刺しにする気満々とか、相棒として見てられないわ。;
8788;「……気にしないで。機会があるなら、もう一度見たいと思っただけ。;
8838;“こいつは時間がかかるが、もっとも自然だ。;
8876;「たぶん一日じゃ終わらないから自分で買うよ。;
8891;少女に礼を言って金物店に向かう。;
8917;アルバイト、;
8918;仮眠、;
8920;試験勉強。;
9321;「彼女と会えるのは食事の時だけで、食事といったらアレだろう。どうやって仲良くなれって言うんだ」;
9325;「……ぜんぜん分からないな。;
9411;彼の数少ない相談相手（勘違い含む）である木乃美芳助はそんな助言をしてくれた。;
9412;ちなみに木乃美の助言は対青子用のものだったが、その時の草十郎の感想は、;
9549;「……いや。蒼崎も帰ってくるだろうし、いらぬ世話かな」;
9793;せっかく同じ場所に居るのに会話がないなんて、もったいないと思うんだ」;
9832;さすがにこれ以上は延ばせない、と少年は会話を切った。;
9947;ロビーでの一件で草十郎への不信感、および関心がメーターを振り切ったのか、有珠は“明日も彼をひとりで帰して”と青子に強要した。;
9960;「青子。貴女、隠していたわね」;
9966;「なにも全て奪うとは言っていないわ。……そうね。貴女にも三割ぐらいは回すつもり」;
9981;「……いいけど。あーあ、情けない。こんな事なら錬金術でもかじっておくんだった。そうすれば、こんな思いをしなくてもすんだのに」;
9982;「そうでもないわ。彼ら、バブルが弾けて大変だって話よ」;
9989;「……認めてはいないけど、公園での夜、彼を結界で捕捉しなかった責任があるから。;
10092;「なるほど。時間を持て余しているところも同じだね」;
10163;「……そんな事ぐらいで減るものか？;
10408;そのあたりジブン、なんか納得いかないッス。まだうちに入ったばかりの新参ものが、なんでアリスさんの視線をひとりじめしてるっスか？　許せないスけど、その秘訣を教えてほしいっス。切実に。ジブン、本気だしたら凄いッスよ』;
10425;そして痛い、体中の血液がくちばしからこう、右方向に流れていく感覚とかー！』;
10490;「ひゃあ！　その物言い、槻司某―――！」;
10510;「お、なんだブレイクかよ！　話せるじゃん、殿下！」;
10582;「ホームグラウンドは国外で、先代の会長の英国びいきがたたって一時期は沈みかけてたんだが、五年くらい前かね。本拠地をこっちに移してからはご存じの通りだ。;
10680;「無いよ。戻って掃除の続きをするぞ、鳶丸」;
10744;残りの割り出しは今までより早くなる」;
10811;支点がすべて潰されたら、いよいよ洋館での籠城になるけど……;
10812;いいの、青子？」;
10901;あれから満足に寝てないだろ、ふたりとも」;
11086;「よし。留め方はこれでいいのか」;
11254;草十郎は小さくおじぎをしてから箸を手にとった。;
11285;たまにその手の台詞を言うけど、何か違う気がしたんだ。……だからたぶん、蒼崎はまだ人殺しというのを体験していないんじゃないかって。;
11298;……そうね。青子はその気になれば、迷う事なく他人の命に手をだせる。静希君ふうに言うのなら、だけど」;
11411;顔の良い男は好きじゃないし。やっぱり男はシュワちゃんぐらいじゃないと」;
11435;「別に。見たい映画がたまってるだけ。三咲じゃ上映しない映画をハシゴしたい。蒼崎は？」;
11449;「クマ、終わったら駅前のラーメン屋付き合ってよ。;
11485;「ごめん、木乃美のおかげで僕にも彼女ができました！　彼女の口癖は“木乃美クンよりマシよ;
11486;”です！」;
11502;「おう、入学式な！　すげー身体してる女子がいたからさあ、つい声をかけたんだよな！」;
11504;いや、でもまさか、手が出るとは思わなかった。;
11607;寝起きのアーリー、朝食のブレックファースト、午前のイレブンジズ、午後のミィディティーブレイク、午後の社交界アフタヌーン、夜会のハイティー、ディナー後のアフターディナー。;
11644;「あはは。気が付いたら骨董品回りしてたものね、去年の私たち」;
11743;ほら、中世の貴族はお抱えの錬金術師で、日夜金を作り出す研究をしてたっていうじゃない!?」;
11748;「……はあ。錬金術師ほどアテにならない奴はいないってワケか。今じゃプラハの錬金術師は証券魔術師、エジプトの方は兵器作ってるって話だしね……」;
11750;「ロンドンの名門になると、家訓と事業は別物と割り切っていて、金融専門の弟子をとっているわ。;
11751;……噂だけど、ある財閥の総帥は社員全員の血を吸って、情報を共有するネットワークを作っているとか。;
11816;「……こういうのを、飼い犬に手を噛まれる、というのかしら。わりと小癪な性格をしていたのね、彼」;
11856;『みつばちマッチはアニメっすね。;
11859;アシックスって、もともと三つの会社が合併して出来た会社なのよ。で、三社の社長があつまると足が六本になるじゃない？　だから足、シックス　あくまで俗説だけどね」;
11936;“幸せになりたければ、誰が恩を返した、誰が恩を返さないなどと考えるのはやめて、人に貢献できる喜びを大切にしよう”;
11943;“富める者は、その富を社会の改善のために使うべきである”;
12053;「―――チッ。そうか」;
12097;長男である一義の子という事で最低限の威厳は守られたが、立場の弱い鳶丸が親戚、兄姉たちにどんな迫害を受けたかは想像に難くない。;
12213;分不相応にいいアンティークを持っているから、青子と二人で少しずつとりあげているの」;
12261;「親父も舐められてるって気付けよな。親父より先に俺に色目使いやがってクソヤンキーが。;
12319;「ああ、体でも売ってるとしか思えない羽振りの良さだ。一晩いくら、みたいな」;
12593;生徒会書記・久万梨金鹿から被害者のリストを受け取って、すぐさま鳶丸の小型無線機に連絡をいれる。;
12869;「いや、そんなもんか、実際」;
12880;「……俺も大人しく家に帰るとするか。;
12989;いいわよ、私が出してあげる。今日は臨時収入があったから、パァーッと派手に使いましょう」;
12999;「……あーあ。悪銭身に付かずって言うけど、ホントその通り。臨時収入は泡と消えた、か」;
13177;「実は今日、給料日だったんだ。;
13269;「木乃美くんがなんて言ったか、覚えてる？」;
13280;えーと……そうね、喩えるなら授業のノート。;
13328;「来年夏にはビッグアーティストも来日予定……;
13329;って、ピンクトゥルーデが入ってない！？;
13572;歳の頃は二十代前半だろうけれど、そう草十郎と歳が離れている気がしない。;
13580;とりあえず、今は留守番してますけど、実は蒼崎の友人なんです」;
13732;「……どうもなにも。この駅で降りたのは貴女とわたしだけなの、気付いていた？」;
13934;そもそも我欲があるかぎり、五感による情報にすら主観が入る。全てこの世は霧の中だ。もともと目に見えるだけのものは信じていない質でね」;
14111;「―――二度は言わないわ。;
14113;有珠の目には、潜めた、けれど激情が灯っている。;
14115;「……すまない。有珠にとってここが大事な場所なのは、分かってたのに」;
14175;あー、草十郎の分かるレベルに落としこむと……ま、太陽みたいなものと考えて。;
14210;だって、魔術師にとって最終目的は根源の渦への到達であって魔法じゃないし。;
14231;だから魔術師は血脈を重ねて、代々の魔力を次代に積み重ねていく。自分より勝れた後継者を生むために」;
14348;「だから、あの人って私の持ち物を横取りしてはぶっ壊すのが趣味なのよ。苦節十四年、姉貴に目をつけられて無事だった物なんてひとつも無いもの」;
14412;「―――、;
14413;ぽこ」;
14421;あまりにも迷いのない、鉄人の作業だった。;
14578;昔っから人間の髪や目は魔術の材料になりやすいの。女の場合は殊更にね。;
14635;あの橙子さんが切札になる使い魔を用意したのなら、それは」;
14795;積もる話もある。君の近況にも興味がある。そもそも今回の件について、色々と説明したくてたまらない。;
14957;『Wood and clay will wash away,』;
15378;「仕方ないだろ。電車、終わってたんだから。タクシーを使えば良かったんだけど、あいにく持ち合わせがなくて。;
15384;「使えるものがあるのにお金がないだけで使えないんだから、それって不便って言わないか？」;
15489;「教会の人になら、もう報せた。;
15508;「…………;
15509;出来ないなら、いいわ」;
15647;「…………;
15648;本当？」;
15660;その他に説明は要りますか」;
16152;喉に食い付かれる、体中好き放題噛まれまくる、あげくに右の腿なんてなくなってたそうよ。;
16168;……神代の神秘であるあいつには千年クラスの魔術じゃないと太刀打ちできない。かといって殴り合いでどうにかできる相手じゃないし……」;
16192;人の体を何だと思っているのかしらね、あのお子さ―――なぬ？」;
16246;「…………;
16247;蒼崎？」;
16326;生きてく上で一番の観客っていうのはね、他ならぬ自分自身なのよ。だから人生っていうのは油断ならないんじゃない」;
16450;「ほら、そこです。君に勝れた部分があるとしたら、その順応性です。;
16452;ようやく慣れた常識の中で、青子たちという非常識と関わっても暮らしていけた事。;
16457;風景に溶けこむ自然さは素晴らしい人徳ですが、自我がないという事は、居場所がないという事ですから。;
16459;「唯架にまで見えない、というのは予想以上でしたが。;
16465;そして同時に、貴方は青子に、自分ではどうしても手に入れられないものを見てしまった」;
16478;まいりましたね。こういう事は言葉を尽くすほど実感が湧かないものですが……ま、私も神父と呼ばれる身です。少し切り口を変えて代弁してみましょう。;
16522;―――しかしまぁ、躊躇なくフられました。;
16741;彼にとっての良し悪しの基準は、単純に「格好いい」か「格好悪い」か。;
16965;橙子の位置からでは視界が二つに別けられ、正面の像を視認できない……！;
17230;対して、青子は意にも介さず、照準を合わせる為に腕をあげる事もなく、;
17334;けれどね、有珠。そんな物は、見つからないって思っていたんだ。;
17413;飛び交う電刃を、暴風の如き魔弾が叩き伏せる。;
17533;「その時はその時で、今度は負債を過去に送ってやるわよ！　それなら文句ないんでしょう！？;
17547;「言われなくても分かってる！;
17596;日本の煙草は旨すぎていけない」;
17731;皮肉げな呟きに、青子はついそんな返答をしてしまった。;
17805;蒼崎が言うにはそう簡単に解呪できない呪いをかけたから、むこう十年は三咲市には入ってこれないって。;
17841;わりと非道な事を言って、有珠は歩きだした。;
17881;「そう。青子が聞いてたら大変ね」;
17982;あんなの、ゲマトリア一節分の詠唱で同じ効果を出せるのに、あくまで呪術にこだわるから空も飛べない人形になるのよ、バカ姉貴っ！」;
18055;甘く見ていたフリで、初めから、余裕なかったんだ」;
18140;呼吸が速いのも、力が入っているのも、偏に自分の責任だ。;
18236;「………………;
18237;この、ばか」;
18542;「――――――;
18543;は？」;
18602;拳を振るうのなら相応の負担がある。まして相手は人狼。;
18796;――――――;
18797;本当に、甘かった」;
18939;ゴールの見えない道は延々と続いている。;
18951;「言わなかった？　こんな何もない道をひとりで歩くのは時間の無駄でしょ。退屈しのぎに話し相手がほしかったの」;
19001;「根源に触れて、帰ってきた者は一人もいないの。世界規模でね。;
19035;「そういえば。カエルにするって、いったい……」;
19049;私がやったのは、その再編成の方みたい。;
19114;でも蒼崎が消えるわけじゃないんだろう？　冬休みが終われば、また学校で会えるじゃないか」;
19156;…………;
19157;そこまでは、考えていなかった」;
19183;「山での暮らしは、別に、どうという事はない。;
19184;毎日同じ事を繰り返して、毎日同じ事を教えられた。;
19197;見なくなってしばらくした後、崖の下で見覚えのある遺体を見付けた事もあった」;
19201;「山では、誰も他人から奪うことを考えなかった。;
19202;口にできるものを探す時、気をくばる相手は犬だの熊だのだけで、人を気にする事はなかったんだよ。;
19203;今は、その逆になりつつあるけど。;
19293;まるで、普段から優しくないみたいじゃない」;
19524;「――――――;
19525;蒼崎」;
19562;「山ではね、蒼崎。星は本当に手が届きそうなんだ。届かないのは分かっていても、望めば掴めそうなぐらい近いのに。;
19570;でも、いつか比べるのは街になってしまうんだろう。自分は、こっちに下りてきてしまったんだから」;
19746;うは、マジ使えないヤツらッスー！;
19753;本人より“強い”使い魔を造る事は簡単よ。;
19774;存在意義も跡形もなく壊れてしまうわ。;
19784;わたしは陣営こそ強力だけど、王将自体が「歩」の^能力しかない、というイメージね。;
19789;体育の時間は校庭のはじっこで座っているだけのカ^ンタンなお仕事。;
19795;わたしだって、走るだけなら少しはこなせるわ。;
19800;今回はここ、アリスさんが指定した;
19881;魔術協会に公開して権利と利益を得る、なんて低俗^な事はしていないから。;
19908;ぐぼぁ!?;
19921;貴方のような;
19922;××を罵るのに;
20045;牛は牡牛座のもじりでしょう。;
20048;アリスさん、そのたびに作ってるッスか？;
20076;魔女はその生で一つ、至高のプロイを遺さないとい^けない決まりがあるから。;
20345;無敵じゃなかったッスね！　アリスさん、負け星のが多いッス、;
20346;ジブンとおそろッスー！;
20395;どれが強いか、どれが好きかなんて、日によって変わるのだし。;
20415;『これはスイーツハーツ。これはスクリプス・ハンプティ。これはディドルディドル。これはフラットスナーク。いい。これからはこの名前で統一するのよ』;
20419;『それに近い将来、こういう名前がトレンドになる時代がくるから。絶対。すぐに飽きられるだろうけど』;
20420;『なんで、どうせつけるならイカした方がグッドでバッド。せっかくアタシたちだけのオリジナリティなのよ、ポップに流行らせなくちゃ大損だわ！』;
20421;それ以来、わたしはプロイを名前で呼ぶようになった。いちいち名前を覚える手間はあったけれど、プロイを間違えるコトはなくなったわ。;
20444;それじゃあ、わたしはフライドチキンにしてもらお^うかしら。;
20446;外のメニュー、ホットドッグとポップコーンとポテ^トしかなかったッスよ。;
20451;ハハハ。食事として、頼むワケでは、ないと。;
20910;橙子より二歳ほど年上の周瀬律架は、十年前から橙子の祖^父―――五番目の魔法の路を発掘した魔術師―――の監視^役として派遣された魔術師だ。;
21076;律架もサボタージュ、奉仕の生徒さんたちも日に日に減っていく一方……結局、労働力は私ひとりだけなのですね」;
21214;"……自分の体に合っているからその食材を好む、ではないんだよ。ヒトは ""楽しい"" か ""楽しくない"" かで食事をとる。好きなものが甘く見えるのはその為だ」";
21345;芳助と、;
21494;爆発もとは見あたらないけど……ユリヒコ、爆弾で遊ぶ性癖があったとか？　まあ、芸術家らしいけど」;
21515;爆発物を使う利点は……そうだな、起爆までのタイムラグを利用した時間操作と、遠隔操作があげられる。どちらも不在証明作りには有利だな」;
21588;今の憶測に間違いはないと思うけど？」;
21759;「スキー跡！;
21760;そのペンションの名前、スキー跡とか言わない有珠！？」;
21783;二年以上ここから学校に通っていた蒼崎のタフさに、今更ながら感心するような、呆れるような。;
21953;『ハハハ、さすがリデルさん、感情のオンオフ激しいっスね！　ホントのアタシを見てー、とか、メルヘン全開で恥ずかしくないッスか？　恥ずかしくないんスよね。スゲー、やっぱリデルさん、魔術師よりアイドル向けッス！』;
22176;その場合、顔があってはあの死体が土桔氏でない事は明白です。犯人はなんとしても顔を隠したい。しかし、だからといって顔を焼いては、その行為そのものが証拠になります」;
22271;だっつーのっっっっ！」;
22275;ないわよ！;
22276;ぐっ、;
22282;かっ！」;
22387;「うーん。ほとんど屋敷にいたんだけど、パーティーの準備が忙しくてあまりみんなと話していないな。;
22388;誰かさんと誰かさんが手伝ってくれないから。;
22414;「………………」;
22421;ただし、七時からは全員が集まっていたので、実際には四時から七時までの時間だろう。;
22452;んー、まあ、それはそれとして、プロイを知っている、って条件ならもう一人、とびきり不自然な娘もいるんだけど。それは誰かが指摘するでしょう」;
22970;「え!?　ダ、ダメだってば蒼崎、ひとりになんな―――！」;
22985;蒼崎はそのまま地面に倒れ、ぴくりとも動かない。;
23028;客室の配線は別系統だから、まだ電源が生きていればいいけど」;
23178;「ん？　久遠寺は信用できねえだろ。;
23229;蒼崎の忠告を、山城先生はどこまで真剣に受けとめているのだろう。;
23247;「草十郎が声をかけたんでしょ。アイツ、今日はみんなを喜ばせる、とかはりきってたから。;
23286;殺害可能時間は平等にあっても、そのセンスだけは限られる。この点で言えば、まあ、草十郎やらベオやら木乃美やらは除外される」;
23439;眠ったフリをして、わたしを安心させて、寝ずの番をしていてくれたのだ。;
23593;「山城先生、徹夜明けですか？」;
23710;「アンタが;
23711;犯人ね静希ーーーー！」;
24016;それは何か、不吉な兆しなのでは、と思った。;
24017;鍵はいつも開けっ放しなのか、と思った。;
24018;これならひとりでも入れるな、と思った。;
24019;このまま居間に移動した方がいいと思った。;
24020;その前に客室の様子を見た方がいいと思った。;
24021;意味のない行動をしてみるのもいいと思った。;
24022;何か不穏。洋館に戻るべきだと思った。;
24023;気になる。確かめてみるべきだと思った。;
24024;このまま雨脚は強くなるな、と思った。;
24025;このまま雨は雹になるな、と思った。;
24026;このまま帰ってしまおうか、と思った。;
24027;数はあっているな、と思った。;
24028;数を間違えているな、と思った。;
24029;……そういえば、まだ静希を見ていないな、と思った。;
24030;これから陰惨な事件が始まるのだ、と思った。;
24031;これからトンデモな事件が始まるのだ、と思った。;
24032;槻司と組めて良かった、と思った。;
24033;大雑把に言うとパンだ、と思った。;
24034;現実的に小型爆薬だ、と思った。;
