Ligne;Texte;Traduction
4981;彼女の同居人レベルなら、あんなジャミングはそれこそ腕が触れた時点で弾き、接触しようとした相手の回路を逆に焼き切ってしまうだろう。;
5004;罪を問いかける草十郎と、それを無視し続ける魔法使いの少女。;
5005;……凍りつくような数秒の後、;
5023;そうなのだった。;
5024;この、神がかった呆け者はそういう男なのだった。;
5047;@o“Nemo meum funus meminit, qui doluit exstinctus est.;
5048;Initio erraveramus. Dum vivimus dolores sunt.;
5049;Nemo adiuvat.”;
5051;「……悠長に話してる場合じゃないわね。とにかく今は距離を―――;
5052;っ、！？」;
5151;“Vivo in somno. Solitarie putresco in inferis.;
5152;@oHic dies meus obitus dies, et meus nativus dies. Te obeam.”;
5171;魔力で右手を加工し、大雑把に硬度を上げる事しかできない。;
5172;青子の武器はトンカチ以上、バット未満の細腕鈍器だ。近づく事が前提の時点で、この上なく頼りない。;
5201;眼球は河豚のようにこぼれかけ、耳鼻口からだらしなく垂れる血小便。;
5202;二回、二回、二回。;
5203;一回だけでも耐えられないのに、二回も死ぬなんて、とても正気じゃいられない……！;
5211;“Mea anima immortalis. Autem mea futura necata sunt.;
5212;Manes sum. Animam definire ambiguum est.”;
5228;この距離ならこの攻撃、といったテンプレートを行うだけの殺戮機巧なら対応できると、青子は己の運に賭けたのだ。;
5236;一瞬の質量移動。;
5237;あるいは積載。;
5250;腹部、横隔膜を強打された。;
5251;衝撃で目も眩んでいる。;
5252;だが人形は驚くほど軽い。;
5253;おかげで骨にも内臓にも深刻なダメージはないが、とにかく呼吸ができない。;
5254;気は動転しているけど根っこの部分ではまだ冷静だ、あと二秒もあれば持ち直す。いや違う、マトモになるまであと二秒もかかってしまう！;
5267;“Intellectus non necessarius est. Pius quiescat.;
5268;O nostra essentia ablata fuit,;
5269;ratio fixa tantum est. Doloris initium cerebrum fuit”;
5272;瞬間。;
5273;鏡の迷路の中で、彼女は、自分と同じ像を見た。;
5286;“Vivo in somno. Solitarie putresco in inferis.;
5287;@oHic dies meus obitus dies, et meus nativus dies. Te obeam.”;
5293;人形の動力源である呪いの詩は、近寄る者に病をもたらす防衛機巧にもなっている。;
5311;助けたはずの相手はこの通り、目に見えてご立腹だ。;
5312;それでも彼は彼なりに考え抜いた、気の利いた台詞を口にする。;
5361;「……下で隠れていようとか思わなかったの？;
5390;決して口にはこぼさないが、青子は少しだけ笑いたくなった。;
5391;完全に一本とられたけど、なんというか、悔しくない敗北なんてものが、世の中にはあるらしい。;
5451;せっかくだし二人で帰りましょう。その方が貴女らしいわ。帰りしな、人形の話でも聞かせてちょうだい」;
5453;いいから帰れ帰れ、ぐうたら有珠。部屋に閉じこもって役に立たない椋鳥でも作ってろっての」;
5462;まだ半端にそっち側なの？　それとも情でも移った？」;
5464;だいたい、方針なんてその場その場で変わるもんでしょ。気分なら尚更よ。;
5465;そっちこそ、一度した約束は絶対守;
5532;うなりをあげて式を走らせる魔術回路。;
5533;先の人形戦では眠っていた身体が、その真価を発揮させろと燃え上がり―――;
5549;「相変わらずお堅いこと。その殻、一段と独りよがりになってるんじゃない？」;
5602;「いいわ―――;
5603;ごっこ遊びをしましょう、青子」;
5664;「まあね。それよりこっちの方が現実的だし」;
5724;……もう、いいから行って。慣れているもの、私は。でも貴方は違う。こういうの初めてでしょ？;
5772;鳶丸たちの評価は、たぶん、間違ってはいないのだ。;
5773;口惜しいことに。;
5830;……そんな簡単な事ならいいけど。;
5831;ダンプティは彼に張り付いているの？」;
5857;……有珠もそこだけは読み違えていた。;
5858;フラットスナークはプロイの中でも最悪低俗な道化の王さま。;
5859;敗者には死を。惨たらしい悲劇を。;
5860;財布も命も取りこぼす、素晴らしい破産じゃないと愉しめない。;
5889;本能からの中止勧告、痺れる手足、筋力の衰え、とりとめなく暴走する思考。;
5890;仮に命綱をしていようと、五メートルも登れば思考は恐怖で固まってしまう。;
5895;走りづめだった足は、気を抜いたとたん、膝から崩れかねない。;
5896;青子が“草十郎の方が危ない”と念を押したのも、疲労しきった体では危険すぎるからだろう。;
6031;夜の王たる自分を敬わぬばかりか、あんな、あからさまに挑戦状をたたき付けられては、怒りの収めようがない。;
6097;そこには。;
6098;巨大な氷塊を盾にしてあざ笑う、いびつで邪悪な髑髏の顔が……！;
6140;髑髏が笑う。;
6141;氷塊は盾ではない。;
6142;アレは身を弁えない魔術師を押しつぶすもの。;
6143;遊園地全体を陥没させる氷塊で、青子だけでなく、コースターの上にいる彼さえも踏み砕こうと笑っている。;
6145;臨界寸前の魔術回路。;
6146;指先はおろか眼球まで焼く電荷。;
6188;何かが、;
6189;何かが、;
6190;何かが、;
6237;そうだ。自分は王手をかけられているが、それは相手も同じこと。なぜ負けているかは明白で、あとは対策を立てるだけ。それは十分に実行可能だ。;
6238;たしかに無茶な話だけど、試す前から諦めるのは許されない。;
6390;ここからコースターの入り口まで戻って青子に注意を促しに行くか？;
6391;いや、間に合うハズもなし、駆け下りたところで入り口には大量の焼きたてパンがいる。;
6398;この道は特に顕著だ。行きはもちろん、帰り道も危険すぎる。;
6399;他人の事を心配する余裕はどこにもない。;
6403;無謀である事も、馬鹿げた事なのも分かっている。;
6404;山奥育ちの彼は、都会の誰よりも危険に関して敏感で、これからするコトを考えるだけで緊張で喉が嗄れきってしまう。;
6406;「蒼崎のことだ、アレにぜったい気付いていない……！」;
6412;が、後悔はもう遅い。走りだしたのならもっと早く。;
6413;なにしろホントに時間がない、今から全力で下りても間に合わない、ああでもそれより、コースターの出口にはブレッドマンたちで混雑中、;
6414;となれば遅いも早いも結果は同じ、どのみち出口が塞がっている。急げ急げと必死になって、一歩ごとに落ちかける必要性とかまったくない……！;
6434;卵はぴったりと並走し、隙あらば体当たりでもしてきそうな剣呑さ。;
6435;オマケにあまり直視したくないが、内部に作られた扉らしき飾りが、少しずつ開こうとしているのも気になりすぎる。;
6438;それでも足は緩めない。;
6439;むしろ速度をより増して、彼は並走する卵を睨みつける。;
6497;食べ物を粗末にするのはよくないと思う！」;
6513;足は止まらない。;
6514;そもそも感覚がないので自らの意志で止める事さえできず、;
6537;一方の青子も疲れきってはいたが、草十郎ほど息の乱れはない。;
6538;今は深呼吸を繰り返し、体力回復に努めている。;
6550;もちろん幸い、話しかけられた彼には、そんな彼女のいじらしさに気付く余裕も情緒も、ありはしなかったのだが。;
6551;「すごいって、;
6552;それは、;
6553;蒼崎の方、;
6554;だろ」;
6589;この夜。;
6590;散々な目にあわされながらも、結局一度も見せなかった、心から意外そうな表情をして。;
6595;……問題は。;
6596;じろじろと見つめられれば不快になる筈なのに、嫌悪感がまったくないこと。;
6627;………冗談じゃ、;
6628;ない。;
6639;……このように。;
6640;もはや釈明のしようもない、あるまじき暴挙に出たのだった。;
6647;腰の入った一撃は、見事なまでに彼の意識を刈り取った。;
6666;「……その、ありがと。;
6667;十分に助けてもらったわ」;
6700;くるくると回りだす大小のゴーラウンド。;
6904;そう。;
6905;出口を間違えたとか、地形が変わっているとか、そんな現実的な間違いではない。;
6908;「―――」;
6946;「アイツらは……？」;
7017;「……あのね。いま私たちを取り囲んでるのはオマケにすぎないの。;
7026;たとえば川がないと目を覚まさない怪物もいる。この遊園地、噴水はあるけど川はないでしょ？　元になった童話しばりなの、あの子の使い魔は」;
7028;「遊園地に川がないのは不幸中の幸いね。もしあったら、もっと直接制圧に向いた奴が出てきてた」;
7031;有珠の魔術の基本はマザーグース……;
7032;って知らないか。イギリスの唄で、遊び心にとんだ、メルヘンチックな内容よ。;
7079;「あ。だからここは安全だって―――;
7080;ん？」;
7083;天井を見上げる。;
7084;ソレと目が合う。;
7085;どうなっているのか考える前に、草十郎の腰は跳ね上がって―――;
7110;絶え間ない物量作戦。;
7111;さもありなん、資源の枯渇で悩むおとぎ噺は滅多にない……！;
7112;「っ、なんかどうしようもないぞ！;
7140;「あの子を捕まえるのは！？」;
7168;「それはイヤだ！　とりあえず逃げよう！」;
7206;「青子の事だから、時計台ごと私を焼き払いにくるかと思ったけど」;
7236;と。;
7237;そんな青子の視界上空に、なにやら系統の違うモノが浮遊していた。;
7259;それがマザーグースに唄われるハンプティ・ダンプティの一節だ。;
7489;「……青子は、それを知っているの？」;
7595;まる二日経ってるし、寝てるだけでも体は弱ってるだろうし。;
7686;監視するって言うけど、なんでそんな話になってるんだ？　考えられる範囲、悪いコトとかしてないし、そもそも俺を見張っても得なコトなんていっこもないし！;
7687;蒼崎は色々まちがってる！」;
7700;「けど、それはあまり意味がないんじゃないか？;
7721;何でもいいから目撃者を殺す、なんて事より、こっちの方がよっぽど穏便でしょ。;
7737;あの時。;
7738;彼女は確かにそう言ったのだ。;
7768;「さっきから手を動かしてたから、血は巡ってる。;
7839;居間のとなりにはサンルームがあるんだけど、ここが食卓の代わり……;
7840;って、そんなの後でいっか」;
7970;信じられないのは、なんでいちいち実践するかって事だ。魔術は恐いものなんだって言えば済むだろうに。;
7971;それと、ぶっそうな蒼崎の声、聞こえてたぞ」;
7973;けど、言葉じゃなくてきちんと実感してもらいたかったのは本当よ。;
7979;「ちょ、;
7980;そりゃそうよ、有珠と比べないでよね。;
7985;「そ―――;
7986;そんなのあったに決まってるでしょ！;
8060;「……魔術の仕組みはよく分からないけど、とにかく自分だけの秘密でないと弱くなるって事か。;
8069;そんなろくでもない連中にルールを敷いたのが、魔術協会っていう集まり。組合みたいなものよ。;
8070;“魔術を不朽の神秘とせよ”……というのは、魔術を魔術として永続させるために敷いたルールにすぎないわ」;
8089;さっき言った魔術協会っていうのは、そんな細々と続いてる連中を束ねる一大組織。魔術師にとって司法の神ってところかしらね」;
8090;「協会も色んな派閥に分かれるんだけど、大抵の魔術師はロンドンの魔術協会に属している。;
8098;魔術師が正体を隠すのは自分のためじゃなく魔術のためだったけど、最近では自分の正体を隠すことの方が重要になっている。;
8113;山では一日かける大仕事が、ここでは簡単に出来てしまう。;
8114;電気も水道もない世界で育った彼にしてみれば、都会の生活そのものが魔法だ。;
8143;ともかく、魔術師っていうのは暇さえあれば魔術の実験をしてる連中で―――自分の家系が伝えてきた秘儀を守るためなら鬼でも悪魔にでもなる」;
8155;その説明は彼がこうなった原因と矛盾する。;
8156;そもそも、そこまでして隠すものを、どうして草十郎は目の当たりにする事になったのか。;
8168;普通は驚いたり恐がったり無視したりするものなのに、どうして魔法使いだ、なんて言った私を信じたの？」;
8221;蒼崎たちは土地の奪い合いをしているんだな？」;
8226;静希君も、他に魔術師がいると分かってくれたようだし。;
8235;清廉潔白で合理的。;
8236;無駄を嫌う彼女は、敵にも同じ効率を求めてしまう節がある。;
8265;今の決意表明―――小瓶を粉々にする―――はどういう^事なのか、と。;
8266;「草十郎には“記憶を無くしてもらう”ってコトで話はつけたけど、心の底から納得してないってコトでしょ。;
8324;お察しの通り、私のやるべき事はもう終わってるし？　あとは草十郎が努力する番だから、勝手にすれば？」;
8513;……だいたい、青子も人にかまけていられる立場じゃないわ。五日もすれば思い知るでしょう。そうすれば―――」;
8558;鏡の機能は侵入者の探索に専念させたいし、彼が迷いこみそうになったら止めてあげて」;
8634;また、試験で困ったコトがあったら周りに相談しなさい。ひとりで悩んでいても時間の無駄だよ。ほら、学校っていうのは話し相手にだけは困らないから」;
8665;「クラスの女どもとは話してんじゃん。あれでいいんだっつの、オレは羨ましいっつの。;
8750;ガチガチに守りをかためて、そのクセ城門だけ開けて、獲物が油断して入ってきたら串刺しにする気満々とか、相棒として見てられないわ。;
8757;“有珠はああ見えて、本当は自分と仲直りしたがっているに違いない。じゃあさっそく部屋に押しかけてみよう”;
8758;とか！」;
8781;「ダンプティは壊れるのが仕事だから、仇討ちも何もないわ。;
8782;ただ……人間の体って、あんな風に動くんだなって」;
8783;そう。;
8784;人付き合いの少ない有珠にとって、草十郎の跳躍は初めて見る衝撃だった。;
8788;「……気にしないで。機会があるなら、もう一度見たいと思っただけ。;
8838;“こいつは時間がかかるが、もっとも自然だ。;
8876;「たぶん一日じゃ終わらないから自分で買うよ。;
8891;少女に礼を言って金物店に向かう。;
8909;起床、;
8910;アルバイト、;
8911;朝食、;
8912;登校。;
8913;慣れない授業、;
8914;数少ない憩いの休み時間、;
8915;放課後。;
8916;下校、;
8917;アルバイト、;
8918;仮眠、;
8919;起床、;
8920;試験勉強。;
8937;有珠はもう高校が冬休みに入っているのでそのまま自室へ戻り、;
8938;青子はこれから学校なので鞄を片手に玄関へ。;
9067;「ええ。踏みつけると、その口みたいなのがバネで閉じると聞いたわ。;
9068;実際に稼働するところは見た事がないけれど」;
9124;「愛情はあっても愛着はないだけよ。;
9125;……でも反省したわ。これからは森の手入れも日課にいれる。;
9139;「……明確な理由もないのに？　この世のすべての森が好きだっていうの？;
9140;貴方とこの森には何の因果関係もないわ。;
9196;色々疑問視する点はあるものの、青子とて年頃の女学生である。;
9197;同年代の男子を自分の部屋に立ち入らせることに抵抗はある。;
9321;「彼女と会えるのは食事の時だけで、食事といったらアレだろう。どうやって仲良くなれって言うんだ」;
9325;「……ぜんぜん分からないな。;
9411;彼の数少ない相談相手（勘違い含む）である木乃美芳助はそんな助言をしてくれた。;
9412;ちなみに木乃美の助言は対青子用のものだったが、その時の草十郎の感想は、;
9433;……いや、正しくは。;
9434;そう信じざるを得なくなってしまった者にとっては。;
9549;「……いや。蒼崎も帰ってくるだろうし、いらぬ世話かな」;
9631;あ、そっか。そうよね、;
9632;私ってばなんでそんな事を忘れてたんだろう。有珠が聞いたら喜ぶわ、そりゃ」;
9793;せっかく同じ場所に居るのに会話がないなんて、もったいないと思うんだ」;
9832;さすがにこれ以上は延ばせない、と少年は会話を切った。;
9947;ロビーでの一件で草十郎への不信感、および関心がメーターを振り切ったのか、有珠は“明日も彼をひとりで帰して”と青子に強要した。;
9960;「青子。貴女、隠していたわね」;
9966;「なにも全て奪うとは言っていないわ。……そうね。貴女にも三割ぐらいは回すつもり」;
9981;「……いいけど。あーあ、情けない。こんな事なら錬金術でもかじっておくんだった。そうすれば、こんな思いをしなくてもすんだのに」;
9982;「そうでもないわ。彼ら、バブルが弾けて大変だって話よ」;
9989;「……認めてはいないけど、公園での夜、彼を結界で捕捉しなかった責任があるから。;
10092;「なるほど。時間を持て余しているところも同じだね」;
10163;「……そんな事ぐらいで減るものか？;
